tpr	epq	score
0.0504	0.11	0.2507
0.06351	0.1155	0.3074
0.08001	0.1204	0.3651
0.1008	0.1253	0.4307
0.127	0.1303	0.5075
0.16	0.1363	0.6125
0.2016	0.1418	0.7213
0.254	0.148	0.8552
0.32	0.1538	0.9989
0.4032	0.1603	1.2
0.508	0.1672	1.4
0.6401	0.1742	1.6
0.8064	0.1819	1.9
1.016	0.1895	2.2
1.28	0.1976	2.5
1.613	0.2062	2.8
2.032	0.2155	3.3
2.56	0.2253	3.8
3.225	0.2356	4.3
4.064	0.2466	4.9
5.12	0.2584	5.6
6.451	0.2707	6.3
8.128	0.2842	7.2
6665	0.96	8.727e+09
precision	recall	score
1	0.01	5.1e-07
1	0.02	4.88e-05
0.9997	0.03	0.000559
0.9995	0.04	0.0027
0.9991	0.05	0.0079
0.999	0.06	0.0186
0.9986	0.07	0.0368
0.9982	0.08	0.0659
0.9978	0.09	0.1076
0.9969	0.1	0.1677
0.9951	0.11	0.2509
0.9929	0.12	0.3605
0.9896	0.13	0.5024
0.9857	0.14	0.6834
0.9805	0.15	0.9042
0.9739	0.16	1.2
0.966	0.17	1.5
0.9562	0.18	1.8
0.9444	0.19	2.2
0.931	0.2	2.6
0.9167	0.21	3
0.8999	0.22	3.5
0.8818	0.23	4
0.8623	0.24	4.5
0.8417	0.25	5.1
0.8197	0.26	5.7
0.7966	0.27	6.3
0.7737	0.28	6.9
0.7496	0.29	7.6
0.7255	0.3	8.3
0.7001	0.31	9
0.6743	0.32	9.7
0.6498	0.33	10.5
0.6251	0.34	11.3
0.6001	0.35	12.1
0.5752	0.36	12.9
0.5508	0.37	13.8
0.5267	0.38	14.7
0.5035	0.39	15.6
0.4806	0.4	16.6
0.4577	0.41	17.6
0.4362	0.42	18.7
0.4143	0.43	19.7
0.393	0.44	20.9
0.3728	0.45	22
0.3534	0.46	23.3
0.3347	0.47	24.5
0.3166	0.48	25.9
0.2988	0.49	27.3
0.2827	0.5	28.7
0.2668	0.51	30.1
0.2518	0.52	31.7
0.2372	0.53	33.3
0.2233	0.54	35.1
0.2102	0.55	36.9
0.198	0.56	38.7
0.1862	0.57	40.7
0.175	0.58	42.8
0.1648	0.59	44.9
0.1551	0.6	47.2
0.1455	0.61	49.6
0.1368	0.62	52.2
0.1284	0.63	54.9
0.1208	0.64	57.6
0.1135	0.65	60.6
0.1066	0.66	63.8
0.0999	0.67	67.3
0.09375	0.68	70.9
0.08808	0.69	74.8
0.08278	0.7	78.9
0.07773	0.71	83.4
0.07298	0.72	88.2
0.06839	0.73	93.5
0.06414	0.74	99.2
0.06027	0.75	105.2
0.05655	0.76	112
0.05312	0.77	119.2
0.04978	0.78	127.5
0.04668	0.79	136.5
0.04375	0.8	146.7
0.04096	0.81	158.4
0.0384	0.82	171.3
0.03601	0.83	185.9
0.03366	0.84	203.5
0.03151	0.85	223.6
0.02942	0.86	248.2
0.02749	0.87	277.4
0.02564	0.88	314.2
0.0239	0.89	360.9
0.0222	0.9	424.1
0.02063	0.91	509.8
0.01906	0.92	643.1
0.01747	0.93	879.9
0.01581	0.94	1439
0.01387	0.95	5915
0.01306	0.9538	8.727e+09
SEPQ0.1=0.1251 SEPQ1=0.1889 SEPQ10=0.2968 S1FP=0.2414 N1FP=250173 area=4.83
